Title,Content,Infobox
Killing a raid captain drops a ominous bottle, which when drank, gives the Bad Omen effect that, when that player enters a village, it becomes Raid Omen. The raid starts where the player got raid omen. The level of the effect increases the enchantment power of pillagers' and vindicators' crossbows and axes, respectively, and omens with a level higher than 1 cause an extra wave of raiders to occur ‌[JE only]. When all waves have been finished in a raid, the Hero of the Village effect is given, which decreases prices when trading with villagers. The level of the effect scales with the level of the omen that triggered the raid.
Rune[edit | edit source]
Main article: MCD:Illageralt
The illageralt alphabet.
Illagers have an alphabet called illageralt, a rune font from Minecraft Dungeons. This font is currently usable only in Java Edition via commands.
Java Edition[edit | edit source]
All illagers ignore baby villagers, but may still hit them by accident.
Illagers do not retaliate when hit by a missed arrow shot by a pillager or illusioner.
A vindicator can disable the player's shield with its iron axe attack, even when riding a mob. If a player fails to land a melee attack on a vindicator that rides a ravager during a raid in Hard difficulty, the vindicator rider can deal great damage to a player without protection from a shield.
All illagers, ravagers, and witches within 48 blocks of a bell that has been rung gain three seconds of the Glowing effect, effectively highlighting them through walls.
Reinforcements[edit | edit source]
On all difficulty levels, damaged illager mobs call all other illagers of their respective type within an area centered on the attacked illager to target the attacker, as long as the attacker is a non-illager. For example, pillagers attack a skeleton that injures another pillager, but pillagers do not aid a vindicator hit by a skeleton.[more information needed]
Raids[edit | edit source]
During raids, vindicators can open doors like villagers. They can break wooden doors in Normal or Hard difficulty, if they cannot open the door successfully.[2] Evokers and illusioners gain high movement speed without any effect.
A raid captain spawns in each wave with other raiders, usually with a vindicator as the captain.
Illagers pick up ominous banners dropped by raid captains, depends on how many raid captains die in this wave. If the raid captain is still alive, they do not pick up the banner from last wave remains or if thrown by the player.
Patrols[edit | edit source]
All illagers, ravagers, and witches join nearby patrol actively. If a ""Johnny"" vindicator joins a patrol, all patrol members assume the ""Johnny"" vindicator's aggressive behavior.
Bedrock Edition[edit | edit source]
All illagers and vexes ignore baby villagers, but pillagers may still shoot them by accident.
A dispenser can equip an evoker, vindicator, or pillager with armor. However, no armor is visible on them and no armor drops upon death.
Pillagers and ravagers do not purposefully attack other illagers. However, non-pillagers and non-ravagers do attack pillagers who hit them with missed arrows.[3] Vindicators and evokers retaliate against a pillager if the pillager accidentally hits the vindicator or evoker with an arrow, although the evoker fang deals no damage to pillagers. Vexes summoned by an injured evoker can still attack the pillager.
A ""ravager with vindicator rider"" is unused in Bedrock Edition. It can be summoned by a spawn event command without raid configuration.
After the Texture Update, illagers still use the Java Edition 1.14 snapshot texture, including some of the Marketplace textures (for example, the pillager's arms).[4] Also, a ravager's leg texture in Bedrock Edition is different from that in Java edition.
Video[edit | edit source]
History[edit | edit source]
[hide]
Java Edition
1.11 16w39a Added vindicators and evokers.
1.12 17w16a Added illusioners.
1.14 18w43a Added pillagers.
1.18 21w37a Added illageralt.
Illagers no longer attack baby villagers.
1.19 22w17a Changed the illager's models.
1.21.2
Experiment
Winter Drop 24w40a Are now afraid of the creaking.
[hide]
Pocket Edition
1.1.0 alpha 1.1.0.0 Added vindicators and evokers.
[hide]
Bedrock Edition
1.9.0
Experiment
Experimental Gameplay beta 1.9.0.0 Added pillagers.
1.11.0 beta 1.11.0.1 Illagers no longer attack baby villagers.
? Armor is no longer visible on evokers, vindicators and pillagers.
1.19.40 Preview 1.19.40.21 Ravagers are no longer illagers.
[hide]
Legacy Console Edition
Xbox 360 Xbox One PS3 PS4 PS Vita Wii U Switch
TU54 CU44 1.52 1.52 1.52 Patch 24 1.0.4 Added vindicators, evokers and illusioners.
1.90 Added pillagers.
[hide]
New Nintendo 3DS Edition
1.9.19 Added vindicators and evokers.
Issues[edit | edit source]
Issues relating to ""Illager"" are maintained on the bug tracker. Issues should be reported and viewed there.
Trivia[edit | edit source]
During the development of Minecraft Dungeons, Mojang decided that the game needed a significantly larger number of hostile mobs than existed at the time. This lead to the creation of a generically evil faction in the illagers that could be used in any sort of spin-off media.[5]
Jeb stated that illagers could have any agenda or skills necessary to fuel a story's plot. However, these skills should lean more toward being magic-oriented than technical.[5]
According to Minecraft: Mobestiary, illagers were ""expelled"" from villages due to their ""unspeakable activities.""
Witches ally with the illagers during raids. Cory Scheviak jokingly explained that witches spawned in raids are just along for the ride.[6]
According to Jeb, illagers were originally called ""ill-willed villagers"" or ""illvillagers"", but ""evillagers"" and ""illagers"" were also suggested. The lattermost option was chosen as it was the shortest.[5]
Following that, ""illager"" is ""fybo"" (bad villager) in Swedish, from ""bybo"" (villager), since it creates the same pun and meaning as the English term.[5]
Gallery[edit | edit source]
A poster by Mojang Studios of the Village and Pillage update.
An illager patrol looking at a villager secretly at night.
A vindicator from Minecraft Mobestiary.
Three pillagers and two vindicators attacking a nitwit villager.
A ravager that is destroying leaves.
Pillager and Vindicator Height comparison.
All the illager mobs, including a vex and ravager.
Renders[edit | edit source]
A pillager.
A vindicator.
An evoker.
An illusioner.
References[edit | edit source]
↑ ""The Illagers were created because we were talking about having some kind of generic, evil soldier mob in the game—slightly more intelligent than skeletons. It felt natural to have an evil villager. We figured they were ill-willed villagers and so from the beginning they were supposed to be ""Ill Villagers"". And then Tommaso suggested they should be EVIL-agers—and then we cut it down to just Illagers.""-Jens Bergensten-""Meet the Vindicator"" – minecraft.net, June 20, 2017.
↑ MC-255749 — Non-raider vindicator cannot chop down wooden doors.
↑ MCPE-42373 — Vindicators/Evokers attack Pillagers when hit by them
↑ MCPE-48628 — Pillager has broken arm texture
↑
a b c d Minecraft Game Design
↑ ""Witches aren't illagers - they are just along for the ride!"" — Cory Scheviak
Navigation[edit | edit source]
[hide]
v t e
Entities
[hide]
Mobs
Passive Allay Armadillo Axolotl Bat Camel Cat Chicken Cod Cow Donkey Frog Glow Squid Horse Mooshroom Mule Ocelot Parrot Pig Pufferfish Rabbit Salmon Sheep Skeleton Horse Sniffer Snow Golem Squid Strider Tadpole Tropical Fish Turtle Villager Wandering Trader
BE & edu only Agent NPC
Neutral Bee Cave Spider Dolphin Drowned Enderman Fox Goat Iron Golem Llama Panda Piglin Polar Bear Spider Trader Llama Wolf Zombified Piglin
Hostile Blaze Bogged Breeze Creaking Creeper Elder Guardian Endermite Evoker Ghast Guardian Hoglin Husk Magma Cube Phantom Piglin Brute Pillager Ravager Shulker Silverfish Skeleton Slime Stray Vex Vindicator Warden Witch Wither Skeleton Zoglin Zombie Zombie Villager
Bosses Ender Dragon Wither
Unused Zombie Horse
JE only Giant Illusioner Killer Bunny
BE & edu only Elder Guardian Ghost Old Villager Old Zombie Villager
Joke features Batato Diamond Chicken Love Golem Mega Spud Moon Cow Nerd Creeper Pink Wither Plaguewhale Slab Poisonous Potato Zombie Ray Tracing Redstone Bug Toxifin Slab
Mentioned Alpaca Barnacle Copper Golem Crab Firefly Glare Great Hunger Iceologer Meerkat Moobloom Ostrich Penguin Pigman Rascal Red Dragon Termite Tuff Golem Vulture Wildfire
Removed Builder Mob Monster
Mob types Animal Aquatic Arthropod Illager Jockey Monster Undead
[show]
Other entities",{}
Jockey,"A spider jockey.
A group of skeleton horsemen.
Jockey refers to a naturally spawned mob riding another mob. Jockeys are named based on the mob being ridden. They also follow the spawning patterns of the bottom mob. The mob on the top often controls the mob on the bottom in Java Edition, but sometimes do not control it in Bedrock Edition. See Riding for detailed behavior about riding.
Contents
1 List of jockeys
1.1 Mounting
2 Issues
3 Gallery
3.1 Screenshots
3.2 Renders
4 Navigation
List of jockeys[edit | edit source]
Chicken jockey Hoglin jockey Ravager jockey Skeleton horseman Spider jockey Strider jockey
Mounting[edit | edit source]
This feature is exclusive to Bedrock Edition. 
In Bedrock Edition, 15% of naturally spawned baby zombies, baby husks, and baby zombie villagers search for a mount when attacking a player, villager, wandering trader, iron golem, or snow golem. They can ride:
Adult chickens
Untamed ocelots
Untamed cats
Untamed wolves
Adult zombies
Adult husks
Adult zombie villagers
Adult zombified piglins
Cows
Adult unsaddled pigs
Sheep
Adult untamed horses
Adult untamed donkeys
Adult untamed mules
Adult skeleton horses
Adult zombie horses
Mooshrooms
Spiders that were not spawned as a jockey mount
Cave spiders
Pandas
Issues[edit | edit source]
Issues relating to ""Jockey"" are maintained on the bug tracker. Issues should be reported and viewed there.
Gallery[edit | edit source]
Screenshots[edit | edit source]
A skeleton fighting a spider jockey.
A baby villager after being cured while being a jockey.
Renders[edit | edit source]
A chicken jockey.
A warm chicken jockey.
A cold chicken jockey
A hoglin jockey.
A hoglin jockey with multiple piglins.
A ravager jockey.
A skeleton horseman.
A spider jockey.
A strider jockey.
A baby strider riding an adult strider.
Navigation[edit | edit source]
[hide]
v t e
Entities
[hide]
Mobs
Passive Allay Armadillo Axolotl Bat Camel Cat Chicken Cod Cow Donkey Frog Glow Squid Horse Mooshroom Mule Ocelot Parrot Pig Pufferfish Rabbit Salmon Sheep Skeleton Horse Sniffer Snow Golem Squid Strider Tadpole Tropical Fish Turtle Villager Wandering Trader
BE & edu only Agent NPC
Neutral Bee Cave Spider Dolphin Drowned Enderman Fox Goat Iron Golem Llama Panda Piglin Polar Bear Spider Trader Llama Wolf Zombified Piglin
Hostile Blaze Bogged Breeze Creaking Creeper Elder Guardian Endermite Evoker Ghast Guardian Hoglin Husk Magma Cube Phantom Piglin Brute Pillager Ravager Shulker Silverfish Skeleton Slime Stray Vex Vindicator Warden Witch Wither Skeleton Zoglin Zombie Zombie Villager
Bosses Ender Dragon Wither
Unused Zombie Horse
JE only Giant Illusioner Killer Bunny
BE & edu only Elder Guardian Ghost Old Villager Old Zombie Villager
Joke features Batato Diamond Chicken Love Golem Mega Spud Moon Cow Nerd Creeper Pink Wither Plaguewhale Slab Poisonous Potato Zombie Ray Tracing Redstone Bug Toxifin Slab
Mentioned Alpaca Barnacle Copper Golem Crab Firefly Glare Great Hunger Iceologer Meerkat Moobloom Ostrich Penguin Pigman Rascal Red Dragon Termite Tuff Golem Vulture Wildfire
Removed Builder Mob Monster
Mob types Animal Aquatic Arthropod Illager Jockey Monster Undead
[show]
Other entities",{}
Monster,"This article is about mobs that are mainly hostile to the player. For the removed hostile mob, see Monster (entity).
Some of the many common monsters from Minecraft.
The term Monster refers to a category of mobs that are mainly hostile to the player.
Contents
1 Common properties
2 List of monsters
3 Related mobs
4 Achievements
5 Advancements
6 Trivia
7 Gallery
7.1 Renders
7.2 Screenshots
8 References
9 Navigation
Common properties[edit | edit source]
Mobs mentioned on this page share the following properties:
They are classified as Monster or Enemy in the game code and spawning mechanics.
Most of them are attacked by Iron Golems and Snow Golems.
Most of them don't spawn naturally in Peaceful difficulty.
They prevent the player from sleeping.
They are attacked by conduits.
Most of them are triggers in the ""Monster Hunter"" advancement and ""Monsters Hunted"" challenge.
List of monsters[edit | edit source]
Blaze
Bogged
Breeze
Cave Spider
Creaking
Creeper
Drowned
Elder Guardian
Elder Guardian Ghost‌[BE only]
Ender Dragon
Enderman
Endermite
Evoker
Ghast
Giant‌[JE only]
Guardian
Hoglin
Husk
Illusioner‌[JE only]
Magma Cube
Phantom
Piglin
Piglin Brute
Pillager
Ravager
Shulker
Silverfish
Skeleton
Slime
Spider
Stray
Vex
Vindicator
Warden
Witch
Wither
Wither Skeleton
Zoglin
Zombie
Zombie Villager
Zombified Piglin
Additionally, in Bedrock Edition, the ID of the undead horses are part of the undead category, which is a subclass of the monster category.
Skeleton Horse
Zombie Horse
Related mobs[edit | edit source]
This mob is hostile, but is not treated as a monster in the game code - rather as an animal.
Killer Bunny‌[JE only]
These mobs are monsters in the game code, but are not treated as such in game:
Strider[1]
Ocelot[2]
Achievements[edit | edit source]
[hide]
Icon Achievement In-game description Actual requirements (if different) Gamerscore earned Trophy type (PS)
PS4 Other
Monster Hunter Attack and destroy a monster. Kill a hostile mob or one of the following neutral mobs: an enderman, a piglin, a zombified piglin, a spider, or a cave spider. 15 Bronze
Advancements[edit | edit source]
Icon Advancement In-game description Actual requirements (if different)
Monster Hunter Kill any hostile monster
Kill one of these 37 mobs:[hide]
Blaze Bogged Breeze Cave Spider Creaking (by destroying its creaking heart) Creeper Drowned Elder Guardian Ender Dragon Enderman Endermite Evoker Ghast Guardian Hoglin Husk Magma Cube Phantom Piglin Piglin Brute Pillager Ravager Shulker Silverfish Skeleton Slime Spider Stray Vex Vindicator Witch Wither Wither Skeleton Zoglin Zombie Zombie Villager Zombified Piglin
Other mobs may be killed, but are ignored for this advancement.
Monsters Hunted Kill one of every hostile monster
Kill each of these 37 mobs:[hide]
Blaze Bogged Breeze Cave Spider Creaking (by destroying its creaking heart) Creeper Drowned Elder Guardian Ender Dragon Enderman Endermite Evoker Ghast Guardian Hoglin Husk Magma Cube Phantom Piglin Piglin Brute Pillager Ravager Shulker Silverfish Skeleton Slime Spider Stray Vex Vindicator Witch Wither Wither Skeleton Zoglin Zombie Zombie Villager Zombified Piglin
Other mobs may be killed, but are ignored for this advancement.
Trivia[edit | edit source]
The warden is the only monster that does not count towards the Monster Hunter advancement or Monsters Hunted challenge.
The reason for this is because the warden is not intended to be slain, and is instead meant to be evaded.
Gallery[edit | edit source]
Renders[edit | edit source]
A blaze.
A bogged.
A breeze.
A cave spider.
A creaking.
A creeper.
A drowned.
An elder guardian.
An ender dragon.
An enderman.
An endermite.
An evoker.
A ghast.
A giant.
A guardian
A hoglin.
A husk.
An illusioner.
A magma cube.
A phantom.
A piglin.
A piglin brute.
A pillager.
A ravager.
A shulker.
A silverfish.
A skeleton.
A skeleton horse.
A slime.
A spider.
A stray.
A vex.
A vindicator.
A warden.
A witch.
A wither.
A wither skeleton.
A zoglin.
A zombie.
A zombie horse.
A zombie villager.
A zombified piglin.
Screenshots[edit | edit source]
Mobs that are classified as monsters in the game code as of Java Edition 1.21 apart from the bogged.
A creeper in a stronghold.
A zombie breaking a door.
Some skeletons in a soul sand valley.
A spider retaliating against a skeleton.
Two witches in a swamp.
A witch in her hut.
A haunting of endermen in the End.
Slimes inside a cave.
A blaze and a wither skeleton in a Nether fortress.
References[edit | edit source]
↑ net/minecraft/world/entity/monster/Strider
↑ MC-1788 — Ocelots do not spawn naturally on peaceful difficulty in jungle and bamboo jungle biomes
Navigation[edit | edit source]
[hide]
v t e
Entities
[hide]
Mobs
Passive Allay Armadillo Axolotl Bat Camel Cat Chicken Cod Cow Donkey Frog Glow Squid Horse Mooshroom Mule Ocelot Parrot Pig Pufferfish Rabbit Salmon Sheep Skeleton Horse Sniffer Snow Golem Squid Strider Tadpole Tropical Fish Turtle Villager Wandering Trader
BE & edu only Agent NPC
Neutral Bee Cave Spider Dolphin Drowned Enderman Fox Goat Iron Golem Llama Panda Piglin Polar Bear Spider Trader Llama Wolf Zombified Piglin
Hostile Blaze Bogged Breeze Creaking Creeper Elder Guardian Endermite Evoker Ghast Guardian Hoglin Husk Magma Cube Phantom Piglin Brute Pillager Ravager Shulker Silverfish Skeleton Slime Stray Vex Vindicator Warden Witch Wither Skeleton Zoglin Zombie Zombie Villager
Bosses Ender Dragon Wither
Unused Zombie Horse
JE only Giant Illusioner Killer Bunny
BE & edu only Elder Guardian Ghost Old Villager Old Zombie Villager
Joke features Batato Diamond Chicken Love Golem Mega Spud Moon Cow Nerd Creeper Pink Wither Plaguewhale Slab Poisonous Potato Zombie Ray Tracing Redstone Bug Toxifin Slab
Mentioned Alpaca Barnacle Copper Golem Crab Firefly Glare Great Hunger Iceologer Meerkat Moobloom Ostrich Penguin Pigman Rascal Red Dragon Termite Tuff Golem Vulture Wildfire
Removed Builder Mob Monster
Mob types Animal Aquatic Arthropod Illager Jockey Monster Undead
[show]
Other entities",{}
Undead,"For the mob type in Minecraft Dungeons and Minecraft Earth, see Dungeons:Undead and Earth:Undead.
Various undead mobs.
Undead mobs are a group of mobs in Minecraft that share a number of characteristics. Thematically, these mobs are dead creatures that are still animate.
Contents
1 Common properties
2 List of mobs
3 History
4 Issues
5 Trivia
6 Gallery
6.1 Screenshots
6.2 Renders
6.3 In other media
7 References
8 Navigation
Common properties[edit | edit source]
All undead mobs share the following properties:
They are damaged by Instant Health and healed by Instant Damage.
They are not affected by Regeneration and Poison.
They take extra damage from Smite.
They do not take drowning damage. (Husks and zombies instead turn into zombies and drowned, respectively.)
They are not targeted by the wither.
They are part of the #undead entity tag.
They scare armadillos and make them hide in their shell.
Several undead mobs catch fire under sunlight, a property not found in any other mobs, and are also able to transfer the fire to the player after inflicting melee damage.
List of mobs[edit | edit source]
Bogged Drowned Husk Old Zombie Villager
‌[BE & edu only] Phantom Skeleton Skeleton Horse Stray
Wither Wither Skeleton Zoglin Zombie Zombie Horse Zombie Villager Zombified Piglin
History[edit | edit source]
[hide]
Java Edition Classic
0.24_SURVIVAL_TEST Added zombies and skeletons.
[hide]
Java Edition Alpha
v1.2.0 Added zombie pigmen, which are undead.[verify]
[hide]
Java Edition
1.0.0 Beta 1.9 Prerelease 3 Added the Smite enchantment, which increases damage against undead mobs.
1.4.2 12w32a Added zombie villagers, which are considered undead.
12w34a Added the wither, which is considered undead.
12w36a Added wither skeletons, which are considered undead.
1.9 15w38b Skeleton horses and zombie horses are now considered undead.
1.10 16w20a Added husks and strays, which are considered undead.
1.13 18w10c Phantoms are now considered undead.
18w11a Added drowned, which are considered undead.
1.16 20w15a Zoglins are now considered undead.[1]
1.19 Deep Dark Experimental Snapshot 1 Added wardens, which are considered undead.
22w12a Wardens are no longer considered undead.
1.20.5
Experiment
Update 1.21 24w07a Added the bogged, which is considered undead.
[hide]
Legacy Console Edition
Xbox 360 Xbox One PS3 PS4 PS Vita Wii U Switch
TU1 CU1 1.00 1.00 1.00 Patch 1 1.0.1 Added zombies, skeletons and zombie pigmen.
TU7 Added the Smite enchantment, which increases damage against undead mobs.
TU14 1.04 Added zombie villagers, which are considered undead.
TU19 CU7 1.12 1.12 1.12 Added withers and wither skeletons, which are considered undead.
TU46 CU36 1.38 1.38 1.38 Patch 15 Added strays and husks, which are considered undead.
Skeleton horses and zombie horses are now considered undead.[is this the correct version?]
TU69 1.76 1.76 1.76 Patch 38 Added drowned and phantoms, which are considered undead.
[hide]
New Nintendo 3DS Edition
0.1.0 Added zombies, zombie villagers, husks, zombie pigmen, skeletons, wither skeletons, strays, zombie horses and skeleton horses.
1.3.12 Added withers.
Issues[edit | edit source]
Issues relating to ""Undead"" are maintained on the bug tracker. Issues should be reported and viewed there.
Trivia[edit | edit source]
A giant in a cave.
Despite the giant being an oversized variant of the zombie, it's not considered an undead mob.
Despite the ghast's ghost-like appearance, it is not considered an undead mob.[2]
The warden was classified as an undead mob in experimental snapshots. This property did not carry over to its official addition in snapshot 22w12a.
In Java Edition, all the undead mobs except for the horses are classified as monsters in the code, however, in Bedrock Edition, they are part of the monster category as well.
Although undead mobs share the #undead entity tag, the tag is not responsible for their shared properties.
Gallery[edit | edit source]
Screenshots[edit | edit source]
Every individual undead mob in Java Edition.
A group of skeleton horsemen.
A skeleton fighting a spider jockey.
A wither skeleton riding a spider.
A zombie and a husk next to a player.
A zombie siege.
Every mob being ridden by a baby zombie or variants.
Skeletons in the Nether.
Tamed skeleton horses.
Three adult husks and a baby husk.
Renders[edit | edit source]
A zombie.
A zombie villager.
An old zombie villager.
A husk.
A drowned.
A zombified piglin.
A zoglin.
A zombie horse.
A skeleton horse.
A skeleton.
A stray.
A wither skeleton.
A bogged.
A wither.
A phantom.
In other media[edit | edit source]
Four phantoms in the air.
Animation of different undead mobs walking on snow.
References[edit | edit source]
↑ MC-177102
↑ MC-190140 — resolved as ""Invalid"".
Navigation[edit | edit source]
[hide]
v t e
Entities
[hide]
Mobs
Passive Allay Armadillo Axolotl Bat Camel Cat Chicken Cod Cow Donkey Frog Glow Squid Horse Mooshroom Mule Ocelot Parrot Pig Pufferfish Rabbit Salmon Sheep Skeleton Horse Sniffer Snow Golem Squid Strider Tadpole Tropical Fish Turtle Villager Wandering Trader
BE & edu only Agent NPC
Neutral Bee Cave Spider Dolphin Drowned Enderman Fox Goat Iron Golem Llama Panda Piglin Polar Bear Spider Trader Llama Wolf Zombified Piglin
Hostile Blaze Bogged Breeze Creaking Creeper Elder Guardian Endermite Evoker Ghast Guardian Hoglin Husk Magma Cube Phantom Piglin Brute Pillager Ravager Shulker Silverfish Skeleton Slime Stray Vex Vindicator Warden Witch Wither Skeleton Zoglin Zombie Zombie Villager
Bosses Ender Dragon Wither
Unused Zombie Horse
JE only Giant Illusioner Killer Bunny
BE & edu only Elder Guardian Ghost Old Villager Old Zombie Villager
Joke features Batato Diamond Chicken Love Golem Mega Spud Moon Cow Nerd Creeper Pink Wither Plaguewhale Slab Poisonous Potato Zombie Ray Tracing Redstone Bug Toxifin Slab
Mentioned Alpaca Barnacle Copper Golem Crab Firefly Glare Great Hunger Iceologer Meerkat Moobloom Ostrich Penguin Pigman Rascal Red Dragon Termite Tuff Golem Vulture Wildfire
Removed Builder Mob Monster
Mob types Animal Aquatic Arthropod Illager Jockey Monster Undead
[show]
Other entities",{}
